id,garden_name,full_garden_name,qr_url,@qrcode_filename
00248,Flying Leaves,The Garden of Flying Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00248,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00248.png
00249,Gliding Repositories,The Garden of Gliding Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00249,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00249.png
00250,Circulating Data,The Garden of Circulating Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00250,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00250.png
00251,Collaborating Streams,The Garden of Collaborating Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00251,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00251.png
00252,Growing Friendships,The Garden of Growing Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00252,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00252.png
00253,Leafing Delights,The Garden of Leafing Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00253,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00253.png
00254,Photosynthesizing Exchange,The Garden of Photosynthesizing Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00254,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00254.png
00255,Morphing Contemplation,The Garden of Morphing Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00255,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00255.png
00256,Pollinating Play,The Garden of Pollinating Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00256,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00256.png
00257,Gooey Utopia,The Garden of Gooey Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00257,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00257.png
00258,Seeding Balance,The Garden of Seeding Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00258,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00258.png
00259,Earthly Soil,The Garden of Earthly Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00259,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00259.png
00260,Sleeping Storms,The Garden of Sleeping Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00260,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00260.png
00261,Calm Societies,The Garden of Calm Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00261,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00261.png
00262,Gentle Computation,The Garden of Gentle Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00262,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00262.png
00263,Spindly Biologies,The Garden of Spindly Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00263,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00263.png
00264,Sprightly Networks,The Garden of Sprightly Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00264,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00264.png
00265,Blubbly Systems,The Garden of Blubbly Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00265,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00265.png
00266,Soft Structures,The Garden of Soft Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00266,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00266.png
00267,Slow Theories,The Garden of Slow Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00267,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00267.png
00268,Free Languages,The Garden of Free Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00268,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00268.png
00269,Harmonious Loops,The Garden of Harmonious Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00269,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00269.png
00270,Chaotic Seeds,The Garden of Chaotic Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00270,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00270.png
00271,Turbulent Pistil,The Garden of Turbulent Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00271,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00271.png
00272,Punctuated Stamen,The Garden of Punctuated Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00272,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00272.png
00273,Caring Varieties,The Garden of Caring Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00273,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00273.png
00274,Organized Sunsets,The Garden of Organized Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00274,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00274.png
00275,Evolving Vessels,The Garden of Evolving Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00275,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00275.png
00276,Circular Leaves,The Garden of Circular Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00276,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00276.png
00277,Adaptive Repositories,The Garden of Adaptive Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00277,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00277.png
00278,Complex Data,The Garden of Complex Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00278,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00278.png
00279,Windy Streams,The Garden of Windy Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00279,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00279.png
00280,Rhizomatic Friendships,The Garden of Rhizomatic Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00280,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00280.png
00281,Dispersed Delights,The Garden of Dispersed Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00281,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00281.png
00282,Energetic Exchange,The Garden of Energetic Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00282,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00282.png
00283,Symbiotic Contemplation,The Garden of Symbiotic Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00283,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00283.png
00284,Mutualistic Play,The Garden of Mutualistic Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00284,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00284.png
00285,Flying Utopia,The Garden of Flying Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00285,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00285.png
00286,Gliding Balance,The Garden of Gliding Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00286,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00286.png
00287,Circulating Soil,The Garden of Circulating Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00287,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00287.png
00288,Collaborating Storms,The Garden of Collaborating Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00288,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00288.png
00289,Growing Societies,The Garden of Growing Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00289,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00289.png
00290,Leafing Computation,The Garden of Leafing Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00290,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00290.png
00291,Photosynthesizing Biologies,The Garden of Photosynthesizing Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00291,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00291.png
00292,Morphing Networks,The Garden of Morphing Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00292,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00292.png
00293,Pollinating Systems,The Garden of Pollinating Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00293,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00293.png
00294,Gooey Structures,The Garden of Gooey Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00294,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00294.png
00295,Seeding Theories,The Garden of Seeding Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00295,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00295.png
00296,Earthly Languages,The Garden of Earthly Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00296,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00296.png
00297,Sleeping Loops,The Garden of Sleeping Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00297,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00297.png
00298,Calm Seeds,The Garden of Calm Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00298,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00298.png
00299,Gentle Pistil,The Garden of Gentle Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00299,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00299.png
00300,Spindly Stamen,The Garden of Spindly Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00300,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00300.png
00301,Sprightly Varieties,The Garden of Sprightly Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00301,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00301.png
00302,Blubbly Sunsets,The Garden of Blubbly Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00302,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00302.png
00303,Soft Vessels,The Garden of Soft Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00303,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00303.png
00304,Slow Leaves,The Garden of Slow Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00304,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00304.png
00305,Free Repositories,The Garden of Free Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00305,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00305.png
00306,Harmonious Data,The Garden of Harmonious Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00306,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00306.png
00307,Chaotic Streams,The Garden of Chaotic Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00307,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00307.png
00308,Turbulent Friendships,The Garden of Turbulent Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00308,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00308.png
00309,Punctuated Delights,The Garden of Punctuated Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00309,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00309.png
00310,Caring Exchange,The Garden of Caring Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00310,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00310.png
00311,Organized Contemplation,The Garden of Organized Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00311,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00311.png
00312,Evolving Play,The Garden of Evolving Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00312,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00312.png
00313,Circular Utopia,The Garden of Circular Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00313,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00313.png
00314,Adaptive Balance,The Garden of Adaptive Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00314,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00314.png
00315,Complex Soil,The Garden of Complex Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00315,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00315.png
00316,Windy Storms,The Garden of Windy Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00316,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00316.png
00317,Rhizomatic Societies,The Garden of Rhizomatic Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00317,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00317.png
00318,Dispersed Computation,The Garden of Dispersed Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00318,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00318.png
00319,Energetic Biologies,The Garden of Energetic Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00319,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00319.png
00320,Symbiotic Networks,The Garden of Symbiotic Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00320,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00320.png
00321,Mutualistic Systems,The Garden of Mutualistic Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00321,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00321.png
00322,Flying Structures,The Garden of Flying Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00322,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00322.png
00323,Gliding Theories,The Garden of Gliding Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00323,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00323.png
00324,Circulating Languages,The Garden of Circulating Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00324,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00324.png
00325,Collaborating Loops,The Garden of Collaborating Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00325,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00325.png
00326,Growing Seeds,The Garden of Growing Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00326,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00326.png
00327,Leafing Pistil,The Garden of Leafing Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00327,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00327.png
00328,Photosynthesizing Stamen,The Garden of Photosynthesizing Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00328,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00328.png
00329,Morphing Varieties,The Garden of Morphing Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00329,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00329.png
00330,Pollinating Sunsets,The Garden of Pollinating Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00330,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00330.png
00331,Gooey Vessels,The Garden of Gooey Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00331,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00331.png
00332,Seeding Leaves,The Garden of Seeding Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00332,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00332.png
00333,Earthly Repositories,The Garden of Earthly Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00333,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00333.png
00334,Sleeping Data,The Garden of Sleeping Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00334,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00334.png
00335,Calm Streams,The Garden of Calm Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00335,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00335.png
00336,Gentle Friendships,The Garden of Gentle Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00336,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00336.png
00337,Spindly Delights,The Garden of Spindly Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00337,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00337.png
00338,Sprightly Exchange,The Garden of Sprightly Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00338,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00338.png
00339,Blubbly Contemplation,The Garden of Blubbly Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00339,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00339.png
00340,Soft Play,The Garden of Soft Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00340,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00340.png
00341,Slow Utopia,The Garden of Slow Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00341,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00341.png
00342,Free Balance,The Garden of Free Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00342,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00342.png
00343,Harmonious Soil,The Garden of Harmonious Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00343,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00343.png
00344,Chaotic Storms,The Garden of Chaotic Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00344,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00344.png
00345,Turbulent Societies,The Garden of Turbulent Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00345,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00345.png
00346,Punctuated Computation,The Garden of Punctuated Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00346,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00346.png
00347,Caring Biologies,The Garden of Caring Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00347,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00347.png
00348,Organized Networks,The Garden of Organized Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00348,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00348.png
00349,Evolving Systems,The Garden of Evolving Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00349,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00349.png
00350,Circular Structures,The Garden of Circular Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00350,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00350.png
00351,Adaptive Theories,The Garden of Adaptive Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00351,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00351.png
00352,Complex Languages,The Garden of Complex Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00352,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00352.png
00353,Windy Loops,The Garden of Windy Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00353,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00353.png
00354,Rhizomatic Seeds,The Garden of Rhizomatic Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00354,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00354.png
00355,Dispersed Pistil,The Garden of Dispersed Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00355,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00355.png
00356,Energetic Stamen,The Garden of Energetic Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00356,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00356.png
00357,Symbiotic Varieties,The Garden of Symbiotic Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00357,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00357.png
00358,Mutualistic Sunsets,The Garden of Mutualistic Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00358,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00358.png
00359,Flying Vessels,The Garden of Flying Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00359,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00359.png
00360,Gliding Leaves,The Garden of Gliding Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00360,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00360.png
00361,Circulating Repositories,The Garden of Circulating Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00361,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00361.png
00362,Collaborating Data,The Garden of Collaborating Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00362,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00362.png
00363,Growing Streams,The Garden of Growing Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00363,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00363.png
00364,Leafing Friendships,The Garden of Leafing Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00364,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00364.png
00365,Photosynthesizing Delights,The Garden of Photosynthesizing Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00365,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00365.png
00366,Morphing Exchange,The Garden of Morphing Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00366,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00366.png
00367,Pollinating Contemplation,The Garden of Pollinating Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00367,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00367.png
00368,Gooey Play,The Garden of Gooey Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00368,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00368.png
00369,Seeding Utopia,The Garden of Seeding Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00369,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00369.png
00370,Earthly Balance,The Garden of Earthly Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00370,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00370.png
00371,Sleeping Soil,The Garden of Sleeping Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00371,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00371.png
00372,Calm Storms,The Garden of Calm Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00372,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00372.png
00373,Gentle Societies,The Garden of Gentle Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00373,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00373.png
00374,Spindly Computation,The Garden of Spindly Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00374,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00374.png
00375,Sprightly Biologies,The Garden of Sprightly Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00375,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00375.png
